id,name,rfc,industry,size,website,phone,address,city,state,country,geo_lat,geo_lng,source,source_url,created_at,updated_at
1,Asesoría Fiscal Integral,,cobranza,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
2,Software San Luis Potosí,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
3,Facturación en Línea Hermanos,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
4,CFDI Tijuana,,facturacion,,,,,Tuxtla Gutiérrez,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
5,Contaduría León,,fintech,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
6,Plataforma Digital Integral,,contabilidad,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
7,Estrategia,,financiero,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
8,Tecnología Solutions,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
9,Automatización de Procesos Saltillo,,facturacion,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
10,Consultoría Empresarial,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
11,Process Automation Guadalajara,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
12,Facturación Automatizada,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
13,Servicios de Contabilidad Premium,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
14,Asesoría Monterrey,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
15,Facturación Electrónica CDMX,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
16,Desarrollo,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
17,Facturación Total del Pacífico,,fintech,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
18,Recuperación,,software,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
19,Consultoría Fiscal Total,,contabilidad,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
20,Facturación en Línea Monterrey,,software,,,,,Tuxtla Gutiérrez,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
21,Soluciones Empresariales Guadalajara,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
22,Grupo Contable Guadalajara,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
23,Recursos Humanos del Golfo,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
24,Advisory Aguascalientes,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
25,Asesoría SC,,consultoria,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
26,Cobro Digital,,logistica,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
27,Planeación CDMX,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
28,Planeación Financiera,,financiero,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
29,Inteligencia SC,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
30,Servicios Financieros San Luis Potosí,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
31,Despacho de Auditoría Contable Premium,,cobranza,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
32,Contaduría y Asociados,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
